date,candidate_id,key,family,verdict,p,recent_p
2026-08-14,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.013
2026-08-14,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.051,0.06
2026-08-14,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.843,0.469
2026-08-14,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.0,0.698
2026-08-14,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.822,0.324
2026-08-14,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.583,0.472
2026-08-14,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.205,0.93
2026-08-14,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.028,0.574
2026-08-14,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.771,0.467
2026-08-14,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.008,0.15
2026-08-14,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.867,0.84
2026-08-14,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.054,0.043
2026-08-14,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.848,0.127
2026-08-14,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.289,0.765
2026-08-14,str_8969baac75,break3_h20_sp500,streak_break,dead,0.023,0.337
2026-08-14,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.075,0.951
2026-08-14,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.317,0.014
2026-08-14,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.151,0.757
2026-08-14,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.463,0.049
2026-08-14,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.483,0.906
2026-08-14,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.709,0.161
2026-08-14,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.555,0.023
2026-08-14,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.331,0.068
2026-08-14,str_b847620031,down4_h5_sp500,streak_down,dead,0.966,0.052
2026-08-14,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.23,0.765
2026-08-14,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.292,0.052
2026-08-14,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.187,0.461
2026-08-14,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.014,0.758
2026-08-14,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.787,0.156
2026-08-14,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.098,0.163
2026-08-14,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.611,0.17
2026-08-14,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.017,0.189
2026-08-14,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.79,0.9224
2026-08-14,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.16,0.219
2026-08-14,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.643,0.555
2026-08-14,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.931,0.355
2026-08-14,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.102,0.089
2026-08-14,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.554,0.022
2026-08-14,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.498,0.153
2026-08-14,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.235,0.198
2026-08-14,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.269,0.86
2026-08-14,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.239,0.627
2026-08-14,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.156,0.003
2026-08-14,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.439,0.3382
2026-08-14,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.954,0.626
2026-08-14,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.371,0.015
2026-08-17,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.926074,0.504496
2026-08-17,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.975025,0.735265
2026-08-17,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.781219,0.72028
2026-08-17,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.509491,0.641359
2026-08-17,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.882118,0.434565
2026-08-17,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.086913
2026-08-17,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.631369
2026-08-17,cal_19104677ae,monthof_6_sp500,calendar,dead,0.803197,0.454545
2026-08-17,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.14985,0.400599
2026-08-17,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.031968,0.52048
2026-08-17,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.002997,0.064935
2026-08-17,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.993007,0.849151
2026-08-17,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.323676,0.575425
2026-08-17,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.675325,0.798202
2026-08-17,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.619381,0.624376
2026-08-17,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.582418,0.666334
2026-08-17,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.236763,0.704296
2026-08-17,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.211788,0.966034
2026-08-17,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.406593,0.932068
2026-08-17,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.268731,0.831169
2026-08-17,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.078921,0.404595
2026-08-17,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.05994,0.944056
2026-08-17,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.405594,0.314685
2026-08-17,cal_597774dc60,monthof_1_sp500,calendar,dead,0.291708,0.513487
2026-08-17,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.214785
2026-08-17,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.142857,0.217782
2026-08-17,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.647353,0.367632
2026-08-17,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.292707,0.280719
2026-08-17,cal_7114c0729a,month_sp500,calendar,inconclusive,0.023976,0.158841
2026-08-17,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.156843
2026-08-17,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.013986,0.211788
2026-08-17,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.152847,0.263736
2026-08-17,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.078921,0.126873
2026-08-17,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.822178
2026-08-17,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.413586,0.151848
2026-08-17,cal_87670427d9,january_sp500,calendar,dead,0.136863,0.733267
2026-08-17,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-08-17,cal_8fe611a742,santa_nasdaq,calendar,dead,0.004995,0.208791
2026-08-17,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.207792
2026-08-17,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.153846,0.142857
2026-08-17,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-08-17,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.072927,0.252747
2026-08-17,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.224775,0.216783
2026-08-17,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.804196,0.593407
2026-08-17,cal_d4de5634d3,september_nasdaq,calendar,dead,0.006993,0.028971
2026-08-17,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.584416,0.779221
2026-08-17,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.433566,0.524476
2026-08-17,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-08-17,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.015984,0.036963
2026-08-17,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.030969,0.46953
2026-08-17,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.032967
2026-08-17,fac_4beec74249,BTC_mom20_neg,factor,dead,0.002,0.001
2026-08-17,fac_70486895ee,dxy_rising,factor,dead,0.469,0.701
2026-08-17,fac_7578b1d58f,vix_backwardation,factor,dead,0.829,0.598
2026-08-17,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.053,0.529
2026-08-17,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.095
2026-08-17,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.294,0.405
2026-08-17,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.916
2026-08-17,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.385,0.638
2026-08-17,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.12,0.085
2026-08-17,fac_cc60102eac,dxy_falling,factor,dead,0.762,0.909
2026-08-17,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.284,0.602
2026-08-17,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.293,0.35
2026-08-17,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.293,0.35
2026-08-17,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.566,0.443
2026-08-17,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-08-17,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.618,0.618
2026-08-17,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.826,0.826
2026-08-17,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.981,0.981
2026-08-17,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.135,0.135
2026-08-17,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.397,0.397
2026-08-17,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.764,0.764
2026-08-17,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.398,0.398
2026-08-17,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.549,0.549
2026-08-17,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.796,0.796
2026-08-17,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-08-17,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.297,0.297
2026-08-17,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.826,0.826
2026-08-17,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.654,0.654
2026-08-17,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.011,0.011
2026-08-17,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.456,0.456
2026-08-17,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.121,0.121
2026-08-17,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.213,0.213
2026-08-17,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.017,0.017
2026-08-17,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.185,0.185
2026-08-17,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.107,0.107
2026-08-17,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.662,0.662
2026-08-17,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.2,0.2
2026-08-17,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.491,0.491
2026-08-17,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.909,0.909
2026-08-17,reb_018df927fb,p1_h5_sp500,rebound,dead,0.275,0.602
2026-08-17,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.326
2026-08-17,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.873,0.249
2026-08-17,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.204
2026-08-17,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.547,0.872
2026-08-17,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.241,0.068
2026-08-17,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.265,0.527
2026-08-17,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.231,0.463
2026-08-17,reb_91f1615526,p10_h5_sp500,rebound,dead,0.036,0.66
2026-08-17,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.092
2026-08-17,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.323,0.74
2026-08-17,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.038,0.073
2026-08-17,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.014
2026-08-17,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.055,0.061
2026-08-17,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.888,0.461
2026-08-17,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.003,0.733
2026-08-17,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.822,0.329
2026-08-17,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.582,0.504
2026-08-17,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.215,0.918
2026-08-17,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.034,0.56
2026-08-17,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.767,0.458
2026-08-17,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.009,0.17
2026-08-17,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.906,0.827
2026-08-17,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.054,0.043
2026-08-17,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.841,0.123
2026-08-17,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.284,0.755
2026-08-17,str_8969baac75,break3_h20_sp500,streak_break,dead,0.022,0.339
2026-08-17,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.071,0.9
2026-08-17,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.308,0.019
2026-08-17,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.162,0.764
2026-08-17,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.459,0.041
2026-08-17,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.479,0.9
2026-08-17,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.665,0.139
2026-08-17,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.559,0.025
2026-08-17,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.367,0.067
2026-08-17,str_b847620031,down4_h5_sp500,streak_down,dead,0.95,0.057
2026-08-17,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.22,0.784
2026-08-17,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.305,0.051
2026-08-17,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.18,0.451
2026-08-17,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.011,0.74
2026-08-17,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.777,0.152
2026-08-17,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.092,0.181
2026-08-17,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.651,0.158
2026-08-17,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.015,0.196
2026-08-17,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.792,0.9254
2026-08-17,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.159,0.22
2026-08-17,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.643,0.557
2026-08-17,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.922,0.352
2026-08-17,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.102,0.091
2026-08-17,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.555,0.022
2026-08-17,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.494,0.152
2026-08-17,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.243,0.198
2026-08-17,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.281,0.859
2026-08-17,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.239,0.63
2026-08-17,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.156,0.003
2026-08-17,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.44,0.3382
2026-08-17,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.96,0.626
2026-08-17,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.372,0.015
2026-08-18,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.911089,0.492507
2026-08-18,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.975025,0.741259
2026-08-18,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.786214,0.715285
2026-08-18,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.491508,0.659341
2026-08-18,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.888112,0.440559
2026-08-18,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.093906
2026-08-18,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.634366
2026-08-18,cal_19104677ae,monthof_6_sp500,calendar,dead,0.82018,0.516484
2026-08-18,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.157842,0.340659
2026-08-18,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.023976,0.522478
2026-08-18,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.051948
2026-08-18,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.998002,0.894106
2026-08-18,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.321678,0.579421
2026-08-18,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.683317,0.769231
2026-08-18,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.645355,0.598402
2026-08-18,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.571429,0.653347
2026-08-18,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.241758,0.679321
2026-08-18,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.237762,0.973027
2026-08-18,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.410589,0.906094
2026-08-18,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.242757,0.873127
2026-08-18,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.080919,0.454545
2026-08-18,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.037962,0.94006
2026-08-18,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.433566,0.344655
2026-08-18,cal_597774dc60,monthof_1_sp500,calendar,dead,0.273726,0.531469
2026-08-18,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.224775
2026-08-18,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.128871,0.254745
2026-08-18,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.659341,0.370629
2026-08-18,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.306693,0.327672
2026-08-18,cal_7114c0729a,month_sp500,calendar,inconclusive,0.025974,0.162837
2026-08-18,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.142857
2026-08-18,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.011988,0.176823
2026-08-18,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.177822,0.268731
2026-08-18,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.065934,0.138861
2026-08-18,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.841159
2026-08-18,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.452547,0.14985
2026-08-18,cal_87670427d9,january_sp500,calendar,dead,0.138861,0.752248
2026-08-18,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-08-18,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.198801
2026-08-18,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.211788
2026-08-18,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.137862,0.15984
2026-08-18,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-08-18,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.078921,0.264735
2026-08-18,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.208791,0.220779
2026-08-18,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.803197,0.572428
2026-08-18,cal_d4de5634d3,september_nasdaq,calendar,dead,0.011988,0.01998
2026-08-18,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.615385,0.787213
2026-08-18,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.437562,0.533467
2026-08-18,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-08-18,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.016983,0.04995
2026-08-18,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.021978,0.482517
2026-08-18,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.035964
2026-08-18,fac_4beec74249,BTC_mom20_neg,factor,dead,0.006,0.0
2026-08-18,fac_70486895ee,dxy_rising,factor,dead,0.483,0.767
2026-08-18,fac_7578b1d58f,vix_backwardation,factor,dead,0.827,0.614
2026-08-18,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.048,0.53
2026-08-18,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.009,0.098
2026-08-18,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.293,0.439
2026-08-18,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.964
2026-08-18,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.394,0.611
2026-08-18,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.115,0.084
2026-08-18,fac_cc60102eac,dxy_falling,factor,dead,0.757,0.891
2026-08-18,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.291,0.633
2026-08-18,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.281,0.357
2026-08-18,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.281,0.357
2026-08-18,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.575,0.429
2026-08-18,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-08-18,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.591,0.591
2026-08-18,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.829,0.829
2026-08-18,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.894,0.894
2026-08-18,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.134,0.134
2026-08-18,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.461,0.461
2026-08-18,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.762,0.762
2026-08-18,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.408,0.408
2026-08-18,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.483,0.483
2026-08-18,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.792,0.792
2026-08-18,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-08-18,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.302,0.302
2026-08-18,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.825,0.825
2026-08-18,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.656,0.656
2026-08-18,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.011,0.011
2026-08-18,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.466,0.466
2026-08-18,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.107,0.107
2026-08-18,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.212,0.212
2026-08-18,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.023,0.023
2026-08-18,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.179,0.179
2026-08-18,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-08-18,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.667,0.667
2026-08-18,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.198,0.198
2026-08-18,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.49,0.49
2026-08-18,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.918,0.918
2026-08-18,reb_018df927fb,p1_h5_sp500,rebound,dead,0.257,0.609
2026-08-18,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.347
2026-08-18,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.918,0.239
2026-08-18,reb_2617209d72,p10_h5_nasdaq,rebound,dead,0.003,0.192
2026-08-18,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.535,0.828
2026-08-18,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.245,0.087
2026-08-18,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.27,0.513
2026-08-18,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.244,0.475
2026-08-18,reb_91f1615526,p10_h5_sp500,rebound,dead,0.026,0.684
2026-08-18,reb_9adb2feef5,p5_h1_nasdaq,rebound,faded,0.0,0.101
2026-08-18,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.334,0.732
