date,candidate_id,key,family,verdict,p,recent_p
2026-07-20,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.656,0.656
2026-07-20,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-20,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.488,0.488
2026-07-20,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.074,0.074
2026-07-20,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.216,0.216
2026-07-20,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.019,0.019
2026-07-20,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.182,0.182
2026-07-20,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-07-20,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-07-20,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.202,0.202
2026-07-20,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.496,0.496
2026-07-20,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.925,0.925
2026-07-20,reb_018df927fb,p1_h5_sp500,rebound,dead,0.258,0.624
2026-07-20,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.336
2026-07-20,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.931,0.217
2026-07-20,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.254
2026-07-20,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.548,0.897
2026-07-20,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.244,0.078
2026-07-20,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.27,0.543
2026-07-20,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.224,0.488
2026-07-20,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.682
2026-07-20,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.075
2026-07-20,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.356,0.652
2026-07-20,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.046,0.065
2026-07-20,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.021
2026-07-20,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.064,0.064
2026-07-20,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.853,0.441
2026-07-20,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.002,0.757
2026-07-20,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.768,0.396
2026-07-20,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.577,0.455
2026-07-20,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.211,0.82
2026-07-20,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.032,0.56
2026-07-20,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.752,0.478
2026-07-20,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.007,0.171
2026-07-20,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.929,0.827
2026-07-20,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.039,0.051
2026-07-20,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.839,0.143
2026-07-20,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.279,0.757
2026-07-20,str_8969baac75,break3_h20_sp500,streak_break,dead,0.02,0.393
2026-07-20,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.083,0.969
2026-07-20,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.336,0.013
2026-07-20,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.187,0.849
2026-07-20,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.463,0.037
2026-07-20,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.536,0.784
2026-07-20,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.767,0.107
2026-07-20,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.59,0.041
2026-07-20,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.4,0.066
2026-07-20,str_b847620031,down4_h5_sp500,streak_down,dead,0.989,0.051
2026-07-20,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.247,0.848
2026-07-20,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.243,0.044
2026-07-20,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.209,0.384
2026-07-20,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.006,0.715
2026-07-20,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.749,0.159
2026-07-20,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.09,0.205
2026-07-20,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.717,0.19
2026-07-20,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.016,0.215
2026-07-20,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.804,0.9254
2026-07-20,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.161,0.22
2026-07-20,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.63,0.562
2026-07-20,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.936,0.343
2026-07-20,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.101,0.107
2026-07-20,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.535,0.024
2026-07-20,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.492,0.168
2026-07-20,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.263,0.257
2026-07-20,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.224,0.987
2026-07-20,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.211,0.654
2026-07-20,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.157,0.005
2026-07-20,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.447,0.3402
2026-07-20,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.972,0.628
2026-07-20,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.358,0.02
2026-07-21,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.926074,0.492507
2026-07-21,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.935065,0.687313
2026-07-21,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.741259,0.734266
2026-07-21,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.496503,0.674326
2026-07-21,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.894106,0.396603
2026-07-21,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.067932
2026-07-21,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.617383
2026-07-21,cal_19104677ae,monthof_6_sp500,calendar,dead,0.813187,0.490509
2026-07-21,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.170829,0.373626
2026-07-21,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.026973,0.507493
2026-07-21,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.001998,0.062937
2026-07-21,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.994006,0.858142
2026-07-21,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.332667,0.605395
2026-07-21,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.657343,0.753247
2026-07-21,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.648352,0.636364
2026-07-21,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.606394,0.676324
2026-07-21,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.254745,0.691309
2026-07-21,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.217782,0.975025
2026-07-21,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.331668,0.834166
2026-07-21,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.255744,0.856144
2026-07-21,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.065934,0.397602
2026-07-21,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.040959,0.927073
2026-07-21,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.443556,0.334665
2026-07-21,cal_597774dc60,monthof_1_sp500,calendar,dead,0.275724,0.4995
2026-07-21,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.240759
2026-07-21,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.154845,0.226773
2026-07-21,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.681319,0.348651
2026-07-21,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.264735,0.28971
2026-07-21,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.141858
2026-07-21,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.163836
2026-07-21,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.008991,0.147852
2026-07-21,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.184815,0.286713
2026-07-21,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.078921,0.125874
2026-07-21,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.846154
2026-07-21,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.427572,0.137862
2026-07-21,cal_87670427d9,january_sp500,calendar,dead,0.144855,0.729271
2026-07-21,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-21,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.206793
2026-07-21,cal_94c08fa012,santa_sp500,calendar,dead,0.001998,0.1998
2026-07-21,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.152847,0.163836
2026-07-21,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-21,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.075924,0.236763
2026-07-21,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.193806,0.200799
2026-07-21,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.861139,0.512488
2026-07-21,cal_d4de5634d3,september_nasdaq,calendar,dead,0.013986,0.027972
2026-07-21,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.608392,0.823177
2026-07-21,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.423576,0.539461
2026-07-21,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-21,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.022977,0.053946
2026-07-21,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.018981,0.436563
2026-07-21,cal_f923f81493,september_sp500,calendar,dead,0.002997,0.033966
2026-07-21,fac_4beec74249,BTC_mom20_neg,factor,dead,0.003,0.002
2026-07-21,fac_70486895ee,dxy_rising,factor,dead,0.491,0.883
2026-07-21,fac_7578b1d58f,vix_backwardation,factor,dead,0.824,0.643
2026-07-21,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.057,0.517
2026-07-21,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.01,0.079
2026-07-21,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.318,0.459
2026-07-21,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.944
2026-07-21,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.39,0.657
2026-07-21,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.137,0.098
2026-07-21,fac_cc60102eac,dxy_falling,factor,dead,0.779,0.863
2026-07-21,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.282,0.67
2026-07-21,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.31,0.398
2026-07-21,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.31,0.398
2026-07-21,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.583,0.48
2026-07-21,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-07-21,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.623,0.623
2026-07-21,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.805,0.805
2026-07-21,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.91,0.91
2026-07-21,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.125,0.125
2026-07-21,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.433,0.433
2026-07-21,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.751,0.751
2026-07-21,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.4,0.4
2026-07-21,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.501,0.501
2026-07-21,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.775,0.775
2026-07-21,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-21,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.285,0.285
2026-07-21,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.812,0.812
2026-07-21,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.658,0.658
2026-07-21,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-07-21,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.489,0.489
2026-07-21,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.082,0.082
2026-07-21,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.218,0.218
2026-07-21,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.02,0.02
2026-07-21,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.18,0.18
2026-07-21,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-07-21,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-07-21,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.195,0.195
2026-07-21,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.499,0.499
2026-07-21,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.917,0.917
2026-07-21,reb_018df927fb,p1_h5_sp500,rebound,dead,0.269,0.612
2026-07-21,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.31
2026-07-21,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.918,0.216
2026-07-21,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.27
2026-07-21,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.554,0.882
2026-07-21,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.242,0.101
2026-07-21,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.288,0.512
2026-07-21,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.242,0.492
2026-07-21,reb_91f1615526,p10_h5_sp500,rebound,dead,0.031,0.719
2026-07-21,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.001,0.08
2026-07-21,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.377,0.67
2026-07-21,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.037,0.07
2026-07-21,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.02
2026-07-21,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.068,0.064
2026-07-21,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.874,0.443
2026-07-21,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.0,0.783
2026-07-21,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.752,0.379
2026-07-21,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.595,0.434
2026-07-21,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.223,0.825
2026-07-21,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.044,0.567
2026-07-21,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.75,0.511
2026-07-21,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.007,0.163
2026-07-21,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.947,0.832
2026-07-21,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.047,0.057
2026-07-21,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.829,0.144
2026-07-21,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.262,0.772
2026-07-21,str_8969baac75,break3_h20_sp500,streak_break,dead,0.023,0.38
2026-07-21,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.071,0.962
2026-07-21,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.342,0.018
2026-07-21,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.193,0.854
2026-07-21,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.465,0.037
2026-07-21,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.524,0.785
2026-07-21,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.773,0.135
2026-07-21,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.583,0.033
2026-07-21,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.35,0.067
2026-07-21,str_b847620031,down4_h5_sp500,streak_down,dead,0.997,0.055
2026-07-21,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.243,0.84
2026-07-21,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.269,0.05
2026-07-21,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.209,0.374
2026-07-21,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.007,0.706
2026-07-21,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.765,0.175
2026-07-21,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.074,0.2
2026-07-21,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.708,0.196
2026-07-21,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.014,0.209
2026-07-21,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.804,0.9254
2026-07-21,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.163,0.222
2026-07-21,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.628,0.565
2026-07-21,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.931,0.344
2026-07-21,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.101,0.106
2026-07-21,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.539,0.025
2026-07-21,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.487,0.169
2026-07-21,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.274,0.282
2026-07-21,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.229,0.969
2026-07-21,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.211,0.659
2026-07-21,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.156,0.005
2026-07-21,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.447,0.3412
2026-07-21,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.973,0.629
2026-07-21,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.366,0.018
